,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
2095,Ohio,Meigs County,23234,11517,11717,139,22490,278,23,0,0,18146,42105,2658,22396,1429,8891,2445,1689,1911,1360,1475,7201,1138,35,124,35,364,30,6499,1707,666,17,5227,7341,2416
2096,Ohio,Mercer County,40723,20484,20239,733,39012,285,0,162,162,30047,57052,2526,27540,928,20716,5593,2838,3998,2258,6028,18416,1263,62,290,207,476,17,17877,1719,1097,20,3013,3380,1588
2097,Ohio,Miami County,104081,51484,52597,1665,96587,2185,104,1353,0,79277,54568,1561,28051,788,50203,15914,8032,10894,4367,10944,43074,3966,150,903,451,1656,20,42270,5271,2459,150,10304,12801,5724
2098,Ohio,Monroe County,14239,7140,7099,71,14082,14,0,14,0,11225,43299,1915,23154,1544,5341,1292,715,1260,1057,1009,4454,507,90,186,16,90,33,4240,715,373,5,2805,4912,840
2099,Ohio,Montgomery County,531987,256138,275849,14363,379838,109057,1063,10639,0,402538,47045,686,27602,355,241114,89453,45329,56179,14949,35443,200606,19048,5545,5786,2411,7715,21,197231,32791,10850,241,95225,146828,42558
2100,Ohio,Morgan County,14773,7395,7378,132,13650,502,14,29,0,11524,40276,2601,22122,1863,5835,1820,846,1061,910,1202,4953,455,23,116,70,215,31,4300,1009,495,23,3176,4564,812
2101,Ohio,Morrow County,34935,17467,17468,489,33572,244,34,0,0,26337,52767,3268,24864,1522,16936,4640,3116,3488,1913,3793,14446,1253,169,220,220,609,29,13328,2269,1287,50,3388,4331,1502
2102,Ohio,Muskingum County,85933,41718,44215,859,78886,2663,171,343,0,65556,43325,1836,22877,634,38123,10178,7243,9530,3926,7243,32862,3164,114,876,304,800,23,32061,4193,1791,76,14264,20280,5929
2103,Ohio,Noble County,14498,8626,5872,115,13367,782,0,14,0,11789,42171,5489,23119,3307,4146,924,758,1019,393,1053,3482,422,0,70,16,157,30,3370,584,165,24,1870,3131,695
2104,Ohio,Ottawa County,40769,20272,20497,1997,37629,448,40,81,0,32803,56193,2122,31574,1185,19348,6055,3598,3830,1934,3927,16987,1083,193,251,135,696,23,16252,2070,1006,19,4280,6889,1997
2105,Ohio,Paulding County,18951,9493,9458,871,17529,151,37,56,18,14233,49866,2873,24319,1094,8721,2223,1491,1482,933,2590,7386,671,17,261,113,270,22,7212,933,566,0,2027,2520,947
2106,Ohio,Perry County,35983,18012,17971,287,34867,107,71,71,0,27324,46477,2387,21557,700,15036,3999,2766,2856,2120,3292,12690,1638,120,240,150,210,31,11968,2465,601,0,6908,9751,2734
2107,Ohio,Pickaway County,57075,30052,27023,741,53022,1826,114,228,0,44301,60314,2665,25460,836,24736,8014,3982,5986,2622,4130,21421,2077,24,371,148,692,28,19689,3834,1113,74,6849,9702,2967
2108,Ohio,Pike County,28291,14102,14189,282,26989,339,113,28,0,21629,43562,3478,21983,1066,10317,3218,1753,2022,1124,2197,8655,1072,51,113,82,330,28,7552,2114,608,41,5658,7638,2800
2109,Ohio,Portage County,162080,79258,82822,2755,145872,6645,162,3079,0,126877,53816,1220,27985,589,82049,26419,15097,20019,6645,13948,69003,5825,574,2297,410,3938,25,68839,9353,3692,164,23501,30308,11669
2110,Ohio,Preble County,41328,20452,20876,330,39964,206,82,165,0,31607,52661,1632,25374,976,19437,5636,3673,3790,2021,4295,16365,1788,38,369,291,583,26,16016,2274,1127,19,5124,6860,2397
2111,Ohio,Putnam County,34037,16979,17058,2042,31416,136,0,68,0,25246,61161,2028,28568,1047,17698,5610,2849,3044,1769,4424,15291,1468,123,176,123,530,22,15078,1893,690,53,2450,3301,987
2112,Ohio,Richland County,121533,61682,59851,2187,104275,9358,121,972,0,94439,44138,1267,23439,586,50232,14014,9745,11854,4018,10649,41943,4822,602,853,502,1557,22,40989,6379,2812,50,18959,27344,9114
2113,Ohio,Ross County,77125,40622,36503,925,69104,3933,0,462,0,60054,45792,2053,22714,814,30592,9024,5843,7189,2539,5996,26033,2783,214,489,275,764,25,24075,5017,1437,61,14036,19512,5861
2114,Ohio,Sandusky County,59559,29478,30081,5777,50565,1608,119,178,0,45357,50370,1439,25219,780,28434,7193,4748,5601,3014,7847,24367,2189,227,625,227,796,20,24623,2729,1023,56,8100,11435,3216
2115,Ohio,Scioto County,76871,37968,38903,999,71874,2152,307,307,0,59647,38978,1851,22586,1060,28163,9519,5604,6280,2619,4111,25093,1520,84,591,168,704,25,21516,5069,1492,84,18372,24368,6072
2116,Ohio,Seneca County,55549,27734,27815,2721,50160,1333,111,333,0,42572,49153,1729,25004,871,25833,6923,4314,5037,2402,7181,21725,2092,129,1007,309,568,21,21648,2867,1291,25,8443,13387,3277
2117,Ohio,Shelby County,48902,24685,24217,733,45576,1369,146,440,0,35769,57673,2610,28410,1680,24430,6693,3591,4983,2100,7060,20912,2174,48,439,219,659,18,20814,2443,1123,73,4352,5917,2591
2118,Ohio,Stark County,374273,181773,192500,7111,324868,26573,374,2994,0,289327,50117,834,27401,464,177307,57092,33156,42376,14893,29787,150888,14184,2304,2836,1241,5851,21,150356,17730,9042,177,52398,80468,25076
2119,Ohio,Summit County,541318,262534,278784,10826,421145,77949,1082,16239,0,412765,53291,806,30803,420,264003,99001,44880,68904,16368,34848,226778,18216,4752,3432,1584,9240,22,224402,28248,11352,264,73619,103933,34644
2120,Ohio,Trumbull County,203341,99211,104130,3456,177720,16673,406,1016,0,160185,45380,778,25542,597,88092,24665,16385,20437,8104,18499,78225,5373,440,704,880,2466,22,72940,10306,4668,88,34974,59985,11997
2121,Ohio,Tuscarawas County,92531,45562,46969,2220,87904,740,277,370,0,70324,49460,2069,25054,710,43425,11247,7338,9466,4299,11073,36780,3647,86,781,825,1302,22,37519,3691,2084,130,12769,18598,4534
2122,Ohio,Union County,54688,26167,28521,875,49437,1312,164,1750,54,40072,78848,3468,33066,974,26776,10603,3721,5649,2115,4685,23295,1553,187,160,107,1472,24,21768,3454,1526,26,4046,4648,1531
2123,Ohio,Van Wert County,28262,13867,14395,847,26679,339,0,84,0,21518,50974,1902,26130,1303,13522,3448,2136,2731,1162,4043,11628,1000,27,243,270,365,19,11399,1311,784,27,3589,4719,1497
2124,Ohio,Vinton County,13142,6608,6534,65,12721,65,13,13,0,10135,41541,3335,19876,1106,5241,1179,1153,854,870,1179,4522,450,20,73,47,125,31,4035,917,288,0,2772,4152,1393
2125,Ohio,Warren County,223868,112736,111132,5820,194989,7387,0,11641,0,160611,79397,2054,37479,830,109115,52593,14294,23459,6983,11784,94602,6874,436,654,436,6110,25,91438,11784,5892,109,11417,13208,10074
2126,Ohio,Washington County,60871,30077,30794,608,58010,730,243,365,0,48352,46021,1778,26608,1290,26853,8109,4940,6229,3007,4538,22851,2040,26,886,214,832,22,21885,3625,1342,0,9435,12539,2556
2127,Ohio,Wayne County,115915,57412,58503,2202,108960,1622,231,1159,0,86384,54037,1104,25762,645,55764,17342,8531,11710,5799,12435,44611,4962,111,2119,1338,2565,20,45391,5855,4293,223,15068,23414,4636
2128,Ohio,Williams County,37061,18360,18701,1556,34503,407,111,222,0,28371,47593,1733,24160,936,17586,4414,2567,3569,1705,5346,15651,914,70,281,228,439,19,14526,2110,914,52,5003,7671,1853
2129,Ohio,Wood County,129504,63767,65737,6863,114870,3496,129,2201,0,100744,58033,1604,30042,678,67528,25052,11817,14653,4929,11074,56520,4997,202,2836,945,2025,20,54427,10331,2633,135,17353,14245,7122
2130,Ohio,Wyandot County,22190,10992,11198,599,21147,66,0,199,0,16760,49767,2147,25431,1153,10902,2834,1537,2071,1253,3205,9190,1013,10,239,174,272,21,9081,1264,534,32,2507,2662,931
2131,Oklahoma,Adair County,22136,10987,11149,1416,9031,66,9230,132,44,16050,33366,1560,16576,820,8130,1943,1430,1577,1138,2048,6861,691,8,227,81,260,23,5821,1658,609,40,6817,9518,1217
2132,Oklahoma,Alfalfa County,5877,3502,2375,293,4478,141,111,0,0,4597,57432,4840,28007,3779,2238,707,353,422,447,308,1727,266,0,109,55,78,18,1447,474,308,6,658,940,264
2133,Oklahoma,Atoka County,13899,7340,6559,472,9979,514,1584,97,13,10660,37106,1903,19439,1346,4664,1347,923,993,606,788,3787,429,4,144,41,251,25,3185,1035,429,18,2752,3724,917
2134,Oklahoma,Beaver County,5445,2701,2744,1203,4159,5,32,0,0,3717,52571,2659,25935,1919,2492,842,313,475,461,396,2035,179,17,67,29,161,19,1751,436,276,27,637,892,212
2135,Oklahoma,Beckham County,22971,12263,10708,3261,17389,758,321,206,22,16740,49625,5818,23883,1717,9296,2379,1663,2249,1385,1617,8143,706,18,139,74,223,17,7260,1347,594,92,2894,3101,1056
2136,Oklahoma,Blaine County,9680,5070,4610,948,7163,377,667,9,0,7046,46362,5512,22823,1868,3470,1214,551,756,409,537,3032,163,3,34,31,201,17,2276,759,385,48,1452,1994,348
2137,Oklahoma,Bryan County,45068,21890,23178,2523,32403,811,6805,225,45,33888,41197,1668,22171,805,18781,5746,3812,4131,1953,3136,15175,2084,56,469,300,676,20,13785,3887,1070,18,7886,10636,2884
2138,Oklahoma,Caddo County,29437,15383,14054,3561,16896,647,6593,117,29,20968,41626,1473,21071,1158,11207,3261,1983,2420,1905,1636,9234,1300,44,257,123,246,22,7463,2812,907,22,6122,8154,2237
2139,Oklahoma,Canadian County,132922,66068,66854,11032,102748,3190,4652,4253,0,95227,69220,1481,29852,612,67192,24659,10347,16999,7055,8130,57516,5778,134,537,739,2418,23,52073,11422,3561,67,10500,13159,5715
2140,Oklahoma,Carter County,48407,23449,24958,3291,34272,3098,3436,532,0,35218,47754,1702,24965,1141,20543,5895,3882,4683,2526,3553,17173,2115,102,328,205,616,19,16557,2793,1170,20,7938,10068,3098
2141,Oklahoma,Cherokee County,48404,23854,24550,3339,23379,629,16070,290,145,36244,39187,1462,19799,752,19399,6052,4209,4791,2289,2036,15635,2153,135,601,135,737,23,12745,5392,1241,38,10213,13553,3823
2142,Oklahoma,Choctaw County,14979,7248,7731,599,9182,1707,2261,14,29,11251,30298,1722,19446,1234,5061,1386,1164,956,749,804,4362,369,45,86,60,136,22,3821,910,308,20,4643,6530,1288
2143,Oklahoma,Cimarron County,2221,1118,1103,461,1725,6,13,4,0,1549,44667,6752,28461,3941,1027,361,113,206,174,171,888,47,0,28,20,42,14,599,293,126,7,353,461,51
2144,Oklahoma,Cleveland County,274024,136970,137054,22469,199489,12605,9590,11783,274,205075,60632,915,29231,466,137715,55223,23549,34704,11981,12394,115680,12394,413,2341,2616,4269,23,101909,29195,6334,275,34527,35897,13153
2145,Oklahoma,Coal County,5666,2819,2847,249,3937,11,730,16,0,4259,39931,5376,24004,2757,2243,764,397,372,423,282,1792,273,15,62,20,78,25,1404,571,242,24,1150,1637,447
2146,Oklahoma,Comanche County,123066,63755,59311,15629,69901,20059,5784,2707,615,90755,49569,1661,25186,962,49415,16850,10130,11266,4694,6522,35677,6275,395,1284,790,5040,16,33009,13589,2717,49,20552,28920,10829
2147,Oklahoma,Cotton County,6000,2973,3027,438,4595,120,491,0,0,4610,49962,3189,21887,1195,2435,801,387,606,304,336,1945,297,0,63,31,97,23,1641,564,226,4,924,834,521
2148,Oklahoma,Craig County,14563,7416,7147,495,9349,422,2985,116,29,11198,40465,1809,20666,877,5783,1607,1237,1341,676,925,4851,485,11,80,133,219,21,4024,1191,549,17,2606,3567,800
2149,Oklahoma,Creek County,70899,35142,35757,2765,54450,1559,8295,425,0,53042,47147,1518,24056,623,30227,8947,5199,6710,3687,5682,25572,2599,90,272,241,1481,24,24665,3959,1541,60,10776,16023,2977
2150,Oklahoma,Custer County,29169,14654,14515,5104,20214,875,495,350,29,20579,48520,3845,24621,1428,13819,4090,2445,3164,1976,2141,11607,1257,27,290,27,594,18,9852,2639,1271,55,4608,5075,1050
2151,Oklahoma,Delaware County,41878,20687,21191,1507,26885,83,8752,460,41,32648,38234,1696,22175,840,15709,4257,3440,3424,1979,2607,12331,2089,15,424,298,534,25,11483,3031,1178,31,7956,12647,3475
2152,Oklahoma,Dewey County,4904,2464,2440,323,4085,9,39,24,0,3496,52930,3469,25821,2008,2086,634,346,383,431,289,1683,137,2,58,12,191,21,1420,365,267,31,912,1471,112
2153,Oklahoma,Ellis County,4102,1983,2119,299,3564,0,49,36,0,3070,50594,3569,27272,2877,1794,597,222,398,299,276,1406,161,0,93,26,105,18,1175,360,240,17,705,935,229
2154,Oklahoma,Garfield County,62421,30927,31494,7240,47315,1872,1123,499,1747,43738,50724,1975,25787,960,27796,7977,4753,5809,4224,5003,23487,2585,83,305,555,778,16,22431,3530,1778,27,8489,10798,3308
2155,Oklahoma,Garvin County,27751,13765,13986,2275,21201,638,1498,138,0,20189,42567,1354,22433,1043,10697,3144,1497,2513,1583,1957,9702,492,21,85,128,267,21,8215,1486,962,32,4745,5716,971
2156,Oklahoma,Grady County,54351,27146,27205,2989,44567,1141,2663,217,0,40537,55527,1896,27334,766,24472,7782,3817,5701,3548,3646,21119,1957,24,293,269,807,25,18500,4160,1810,24,6739,8967,2065
2157,Oklahoma,Grant County,4458,2265,2193,205,3963,8,17,4,4,3351,54460,4957,29002,2423,2055,756,195,411,351,341,1656,263,0,69,14,51,18,1364,353,337,0,427,673,156
2158,Oklahoma,Greer County,6018,3463,2555,661,4537,505,156,0,0,4816,35898,1800,20073,2791,2137,647,470,465,318,235,1801,177,0,38,21,98,20,1327,596,209,4,1155,1426,397
2159,Oklahoma,Harmon County,2758,1344,1414,769,1627,204,8,33,0,2006,38264,5668,21620,1636,1190,422,191,235,213,126,1011,130,0,13,0,33,15,754,272,160,3,444,479,170
2160,Oklahoma,Harper County,3843,1948,1895,853,2878,3,11,0,0,2433,46915,5261,23536,2276,1645,457,330,383,264,207,1316,176,9,95,18,31,19,1075,430,138,0,507,880,122
2161,Oklahoma,Haskell County,12746,6323,6423,535,9075,89,1733,76,0,9490,38017,2581,20009,846,4659,1337,787,889,1011,633,3638,610,0,177,37,200,25,3443,684,512,13,2447,3161,1134
2162,Oklahoma,Hughes County,13519,7252,6267,689,8611,811,2649,13,0,10517,38425,2994,18004,1022,4310,1249,905,862,624,668,3340,306,51,94,68,448,23,2801,1159,318,30,2717,4001,1162
2163,Oklahoma,Jackson County,25574,12735,12839,5958,16213,1790,383,332,0,18174,45189,2555,22988,1157,10668,2891,2101,2410,1642,1632,8566,1514,10,234,117,224,14,6678,3221,746,10,4603,6265,1329
2164,Oklahoma,Jefferson County,6270,3158,3112,627,4928,81,432,6,0,4708,35933,2197,19130,1010,2280,522,440,446,424,446,1874,255,0,68,11,70,26,1639,385,253,2,1310,1881,451
2165,Oklahoma,Johnston County,11039,5482,5557,551,7727,132,651,22,0,8284,38636,4667,21022,1476,4094,1338,618,741,503,892,3283,483,4,98,32,192,24,2824,917,302,53,2207,2936,728
2166,Oklahoma,Kay County,45173,22375,22798,3433,34060,903,3342,225,0,33182,44067,1504,24057,736,19325,5449,3594,4541,2473,3265,16155,1855,38,579,289,425,17,15112,3227,966,19,7950,11248,3116
2167,Oklahoma,Kingfisher County,15510,7669,7841,2357,11989,170,480,0,0,10565,62829,4672,31885,2451,7046,2543,1014,1451,1120,908,6108,415,0,56,49,415,19,5488,824,704,35,1380,2109,806
2168,Oklahoma,Kiowa County,9127,4493,4634,1022,6836,292,410,36,9,6890,38191,2812,23076,3292,3911,1220,731,700,578,684,3148,457,0,70,39,195,20,2647,797,457,11,2181,3230,556
2169,Oklahoma,Latimer County,10621,5387,5234,361,7020,116,2124,53,0,8203,40539,2636,24233,2096,3863,1274,668,699,699,521,3225,394,19,127,38,57,23,2518,1035,289,19,2007,2857,785
2170,Oklahoma,Le Flore County,49860,25028,24832,3390,35849,1146,5035,199,49,36569,39253,1159,20264,708,18689,4859,3625,3887,3008,3307,16016,1738,18,280,205,429,24,13885,3532,1196,74,11068,14808,3440
2171,Oklahoma,Lincoln County,34759,17278,17481,1112,28780,625,2745,69,34,26102,47539,1904,23911,953,14416,4195,2335,3358,2220,2292,12080,1297,14,273,216,533,29,10437,2638,1311,28,4970,6673,2050
2172,Oklahoma,Logan County,45326,22593,22733,2583,35263,3898,1586,226,45,33857,59133,4642,28265,1437,20909,7318,3868,4662,2801,2258,17124,1672,104,439,229,1317,28,15409,4014,1442,41,5983,7342,2175
2173,Oklahoma,Love County,9843,4850,4993,1466,7096,187,590,78,0,7060,49409,5797,20965,1195,3982,963,911,931,461,716,3109,477,15,87,55,230,23,3086,629,262,3,1200,1565,383
2174,Oklahoma,McClain County,37919,18800,19119,2957,30221,379,2047,151,37,27438,62081,2502,28353,1054,17629,6293,2926,4001,2556,1851,14984,1339,0,141,158,1004,26,12375,3490,1692,70,3602,4095,1440
2175,Oklahoma,McCurtain County,33026,16268,16758,1882,20839,2642,4227,198,264,24218,34250,1429,19040,682,12423,2894,2323,2472,1826,2906,10547,1354,86,161,149,124,21,9776,1726,906,12,7794,10634,1882
2176,Oklahoma,McIntosh County,19874,9812,10062,516,13573,556,3199,39,0,15717,38163,2682,22241,1079,7053,1854,1368,1502,923,1403,6002,465,56,112,63,345,27,5325,1297,423,7,3676,5187,1689
2177,Oklahoma,Major County,7730,3836,3894,711,6609,23,131,46,0,5553,52056,2596,28294,2182,3343,949,444,755,668,524,2918,247,0,60,6,110,23,2544,424,347,26,1012,1275,355
2178,Oklahoma,Marshall County,16226,8049,8177,2725,10774,259,1200,32,0,11605,45671,2781,22431,1219,6347,1523,1129,1485,710,1497,4772,1231,50,76,69,139,23,4741,1085,469,50,2385,3585,859
2179,Oklahoma,Mayes County,40929,20424,20505,1350,26767,204,5852,163,122,30848,45302,1766,22575,898,17137,4695,2998,3821,2484,3136,13898,2056,17,239,119,788,23,12664,3033,1370,68,7858,10968,2169
2180,Oklahoma,Murray County,13797,6918,6879,827,10099,234,1145,82,0,10344,51844,3345,24804,1663,6064,1703,1449,1194,745,964,4972,727,0,194,18,151,20,4444,1224,375,18,1945,2359,538
2181,Oklahoma,Muskogee County,69471,33978,35493,4098,39320,7433,12504,486,0,51237,41329,1214,21800,812,26861,7977,5237,6285,2712,4620,22079,2793,134,429,537,886,20,19393,5828,1611,26,15214,22439,4793
2182,Oklahoma,Noble County,11421,5599,5822,399,9353,91,833,0,0,8668,52372,3847,28054,2629,5169,1881,759,987,522,1018,4367,454,41,56,31,217,20,3638,1178,325,25,1324,1290,559
2183,Oklahoma,Nowata County,10448,5150,5298,302,7010,229,1723,31,0,7945,41282,1806,21491,889,4250,969,637,1117,612,909,3366,603,8,59,51,165,26,3421,522,293,12,1891,2173,992
2184,Oklahoma,Okfuskee County,12160,6518,5642,474,7490,924,1665,12,0,9208,38346,2708,17656,993,3875,1026,771,798,759,519,3072,472,15,139,77,96,27,2507,1038,302,27,3064,3441,997
2185,Oklahoma,Oklahoma County,774203,378842,395361,130066,439747,114582,19355,25548,774,524813,50762,484,29127,333,363998,132859,62607,90999,38947,38583,299570,39311,1819,5823,3639,13467,21,287194,54235,21839,363,131614,199744,40258
2186,Oklahoma,Okmulgee County,39121,19298,19823,1486,24567,3325,5281,156,0,29448,39567,2363,21436,777,15019,4370,2928,3544,1697,2478,12285,1561,30,525,195,435,26,11339,2793,841,60,7628,10601,3912
2187,Oklahoma,Osage County,47350,23748,23602,1609,30161,5350,6250,189,47,36217,47683,2589,24195,729,19310,6159,3321,4286,2375,3186,16162,2046,96,231,251,521,24,14772,3456,1062,0,7433,11506,2888
2188,Oklahoma,Ottawa County,31725,15570,16155,1713,20811,317,4822,222,222,23392,38472,987,19415,493,12898,3624,2773,2798,1560,2153,11105,1135,51,219,141,245,20,9363,2656,825,51,6916,10215,2284
2189,Oklahoma,Pawnee County,16448,8214,8234,460,12697,164,2006,65,16,12434,46460,2028,22965,947,6606,1836,1070,1314,964,1420,5238,812,26,151,99,270,26,5000,1050,548,13,2467,3092,855
2190,Oklahoma,Payne County,80634,41317,39317,3709,62330,3144,3951,3547,80,60719,39149,2201,22785,928,36377,14332,6693,8293,3783,3273,28628,3601,436,1746,800,1164,17,24809,9567,1855,145,21206,17497,3628
2191,Oklahoma,Pittsburg County,44673,22664,22009,2144,31271,1429,3216,178,0,34301,44941,1883,24408,931,18265,5315,3452,4274,2429,2794,15251,2137,36,292,182,365,20,12511,4730,1004,18,7639,10096,2814
2192,Oklahoma,Pontotoc County,38289,18680,19609,1952,25385,804,3331,306,38,28551,46689,2453,23862,879,17199,6002,3044,4282,2012,1857,15031,1341,120,292,120,309,17,11248,4781,1100,85,6623,8538,1952
2193,Oklahoma,Pottawatomie County,71614,34122,37492,3509,52278,2220,10025,501,71,53659,46159,1521,22284,546,29570,9284,5854,7008,3311,4110,24572,2454,88,739,827,887,23,20462,7126,1922,59,12174,16327,4798
2194,Oklahoma,Pushmataha County,11132,5441,5691,389,8026,89,1491,44,11,8565,35414,1897,22596,1961,4237,1249,766,872,766,580,3304,728,0,59,21,122,27,2779,1021,415,21,2259,3194,879
2195,Oklahoma,Roger Mills County,3734,1816,1918,253,3144,3,67,0,0,2730,51286,5992,27797,2517,1696,502,228,478,237,249,1339,167,1,39,1,145,20,1075,347,232,39,687,1086,126
2196,Oklahoma,Rogers County,90098,44923,45175,3964,65230,900,10361,991,90,67086,61320,1290,29824,842,43166,15021,6647,10403,5050,6000,36906,3841,43,258,647,1467,24,34964,5741,2374,86,8469,11532,4504
2197,Oklahoma,Seminole County,25246,12357,12889,1211,16435,1211,4948,50,0,18613,37741,1507,19605,758,9310,2485,1759,2066,1396,1610,7652,931,27,167,111,409,23,6433,2131,744,0,5730,7901,2019
2198,Oklahoma,Sequoyah County,41364,20451,20913,1613,26266,785,7817,289,41,31207,37455,1610,19253,754,15611,4371,3293,3325,1904,2716,13238,1529,46,265,187,343,25,11536,2997,1045,31,10175,15511,3598
2199,Oklahoma,Stephens County,44293,21476,22817,3189,35833,797,2258,310,0,33087,44805,2077,25177,1018,18448,5054,3191,4353,2674,3191,15182,1789,92,368,405,590,20,14278,2693,1420,55,6688,9124,3011
2200,Oklahoma,Texas County,21409,11444,9965,9655,9762,834,64,642,21,11380,49469,5998,23324,1267,11355,3009,1646,1930,1601,3179,8822,1839,11,329,90,249,15,8834,1816,692,22,3596,5180,663
