,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
1775,New Jersey,Bergen,926330,448049,478281,165813.06999999998,550240.02,49095.49,926.33,143581.15,0.0,623917,85806.0,994.0,44002,567,459612,215558.02800000002,63426.456000000006,117201.06,28495.944,35390.123999999996,319430.34,34011.288,64805.292,13328.748,6894.18,21142.152,31.9,379639.51199999993,53314.992,26197.884,919.224,68548.42,83369.7,60211.45
1776,New Jersey,Burlington,450556,221673,228883,32890.587999999996,310883.64,70286.73599999999,450.55600000000004,20725.575999999997,0.0,336610,78621.0,1237.0,37255,449,221766,94694.08200000001,33930.198000000004,57215.628,15301.854000000001,20624.238,184287.54599999997,16188.918,7761.81,3326.49,2217.66,7983.576,28.9,171646.88400000002,40361.412,9314.172,221.76600000000002,28835.584000000003,38297.26,38297.26
1777,New Jersey,Camden,511998,247370,264628,78847.692,299518.83,92671.638,511.99800000000005,28671.888,0.0,368801,62185.0,1097.0,30822,416,241708,93782.70399999998,42057.191999999995,62360.664000000004,16919.56,26587.88,187081.99200000003,21270.304000000004,18128.1,4592.451999999999,2658.7880000000005,7976.363999999999,27.8,198200.56,33355.704000000005,9668.32,241.70800000000003,67583.73599999999,101887.602,52223.795999999995
1778,New Jersey,Cape May,95805,46617,49188,6706.35,82296.49500000001,4407.03,95.805,1053.8550000000002,0.0,76043,57637.0,1972.0,33028,840,42881,15051.231000000002,9476.701000000001,10462.964,4716.91,3173.1940000000004,33575.823,3044.551,814.7389999999999,2315.574,1372.192,1801.0020000000002,22.4,31260.249000000003,8919.248,2572.86,128.643,9963.72,15232.995,9580.5
1779,New Jersey,Cumberland,157035,80938,76097,44912.01,76161.975,29208.51,785.175,2041.455,0.0,109557,49984.0,1313.0,22417,533,63220,16626.86,14919.92,14034.84,7017.42,10684.18,52219.72,6322.0,1137.96,1264.4,1264.4,1011.52,23.5,47415.0,13339.42,2275.92,189.66,28109.265,40986.135,17430.885
1780,New Jersey,Essex,791609,380222,411387,171779.15300000002,252523.27099999998,306352.683,791.609,38788.841,0.0,506169,53976.0,899.0,32708,370,358229,133619.417,71645.8,85616.731,26150.716999999997,40838.106,220669.064,31165.923,73795.174,16478.534,5015.206,11105.099000000002,33.6,286224.971,54092.579,17553.221,358.22900000000004,136948.35700000002,193152.596,102909.17
1781,New Jersey,Gloucester,290298,141053,149245,15676.092000000002,231077.20799999998,28449.204000000005,290.298,8418.642,0.0,217039,76727.0,1478.0,34025,400,141635,58070.35,20820.345,36541.83,11330.8,14871.675,121664.465,9489.545,2691.065,2124.525,1699.62,4107.415,29.0,113166.365,22944.87,5240.495,141.635,23514.138,29320.097999999998,26707.415999999997
1782,New Jersey,Hudson,662619,329204,333415,283600.932,194809.98599999998,73550.70899999999,662.6190000000001,96079.755,0.0,389269,59741.0,1178.0,33185,401,339606,133804.764,62487.50399999999,77769.77399999999,21055.572,44488.386,130408.704,26828.874,139238.46,28187.298000000003,5094.09,10188.18,34.9,287646.282,37017.054,14942.664,339.606,115958.325,175594.035,61623.567
1783,New Jersey,Hunterdon,126250,62901,63349,7448.75,109711.25,3030.0,126.25,4545.0,252.5,94644,105444.0,2651.0,51353,1410,65918,33486.344,8833.012,15292.975999999999,4350.588,3889.1620000000003,54250.513999999996,3625.49,1384.2780000000002,1186.5240000000001,461.426,5009.768,32.9,52470.727999999996,8964.848,4350.588,65.918,5555.0,6312.5,7448.75
1784,New Jersey,Mercer,370212,181158,189054,59974.344,193620.876,72561.552,370.21200000000005,37391.412,0.0,249153,72804.0,1555.0,37680,611,177609,77970.351,31792.010999999995,41382.897000000004,10123.713,16340.027999999998,128233.698,17050.464,14386.329,5505.879,3552.18,9058.059,27.6,138712.629,30903.965999999997,7814.796000000001,177.609,42574.38,60714.768,34799.928
1785,New Jersey,Middlesex,830300,408374,421926,162738.80000000002,382768.3,76387.59999999999,830.3,192629.6,0.0,531475,79593.0,1012.0,34674,328,402766,178022.57200000004,56387.24,97872.138,24971.492000000002,45109.791999999994,294421.946,33832.344000000005,38262.77,11680.214,9263.617999999999,15305.107999999998,32.9,334698.546,52762.346,15305.107999999998,402.7660000000001,73066.40000000001,95484.5,62272.5
1786,New Jersey,Monmouth,629185,306200,322985,64806.055,477551.415,42155.395,0.0,33346.805,0.0,453926,85242.0,1177.0,43469,555,307183,134546.15399999998,47920.547999999995,78331.665,23653.091,22731.542,232537.53100000002,23038.725,24574.64,6450.843000000001,5529.294,15359.15,33.5,247589.49799999996,42391.254,16895.065,614.3660000000001,47188.875,62289.315,49705.615
1787,New Jersey,Morris,498192,244074,254118,61775.808,363181.96800000005,14945.76,498.19200000000006,48324.623999999996,0.0,349407,100214.0,1277.0,49552,594,258862,128395.55200000001,33652.06,63938.914,15013.996,17861.478,203724.39400000003,19932.374,12943.1,5436.102000000001,2588.62,14237.41,30.3,214337.73599999998,30545.716,13719.685999999998,258.862,22418.64,23415.023999999998,31386.096
1788,New Jersey,Ocean,583450,280258,303192,51343.6,496515.95,16920.05,0.0,11085.55,0.0,426551,61994.0,705.0,31200,344,246680,85104.6,45635.8,67590.32,26394.76,21954.52,203511.0,18501.0,5180.28,3946.88,3946.88,11593.96,30.9,192410.4,40208.84,13320.72,493.36,65929.85,116690.0,51343.6
1789,New Jersey,Passaic,507574,247026,260548,198461.434,219779.542,55833.14,507.574,26393.848,0.0,324670,59739.0,1370.0,27643,403,229762,73523.84,40438.112,56980.976,17232.15,41586.922,163360.782,26192.868000000002,21367.866,7352.384,4825.002,6663.097999999999,26.8,193229.842,26422.63,9650.004,229.762,84764.858,128416.22200000001,43651.363999999994
1790,New Jersey,Salem,65120,31653,33467,5014.24,49295.84,8986.56,65.12,586.08,0.0,48689,61831.0,2884.0,29712,1325,29226,9469.223999999998,5289.906000000001,6049.781999999999,3507.12,4880.741999999999,24608.292,2542.662,350.712,526.068,409.16399999999993,789.1020000000001,25.1,23293.122000000003,4559.255999999999,1344.3959999999997,29.226000000000003,8791.2,15172.96,6902.72
1791,New Jersey,Somerset,330604,161252,169352,46284.56,196378.77599999998,29093.152000000002,330.60400000000004,52896.64,0.0,221261,100667.0,1308.0,48791,852,170172,86787.72,21101.328,39990.42,9359.46,12762.9,133925.364,13273.416,7998.084,2892.9239999999995,2212.236,9699.804,31.8,143625.168,18718.92,7487.568,340.344,16530.2,19836.24,19836.24
1792,New Jersey,Sussex,145930,72391,73539,10361.03,127980.61,2772.67,0.0,2626.74,0.0,110503,86565.0,2401.0,38810,838,75669,29359.571999999996,12182.709,19900.947,7339.892999999999,6961.547999999999,63713.297999999995,4994.1539999999995,1286.373,832.359,756.69,4086.126,38.1,59627.172,10820.667,5069.823,75.66900000000001,8318.01,10069.17,11966.26
1793,New Jersey,Union,548744,267263,281481,161330.736,232667.45599999998,111395.032,548.744,26339.711999999996,0.0,341636,69594.0,1178.0,35308,495,267803,96409.08,46865.525,65879.538,20353.028,38563.632000000005,184784.07,20620.831000000002,28119.315,8569.696000000002,15800.377000000002,9908.711000000001,30.7,221205.27799999996,35885.602,10444.317,267.80300000000005,59813.096000000005,84506.576,53776.912000000004
1794,New Jersey,Warren,107226,52134,55092,8578.08,89855.38799999999,4289.04,107.226,2895.1020000000003,0.0,79635,70471.0,2038.0,34136,767,53302,18762.304,9221.246000000001,13911.822000000002,5490.106000000001,5969.823999999999,42748.204000000005,5010.388000000001,639.6239999999999,1599.06,692.926,2611.7980000000002,34.8,42375.09,7675.488,3198.12,53.30200000000001,8578.08,12759.894000000002,9650.34
1795,New Mexico,Bernalillo,673943,330578,343365,328210.24100000004,272272.972,16848.575,26283.777,14826.746000000001,673.943,476567,47725.0,789.0,26765,356,307756,124025.66799999999,61243.443999999996,72322.66,26467.016,24004.967999999997,245897.04400000002,28929.064,5539.608,6155.12,8001.656,12617.996,21.6,227739.44,61858.956000000006,17234.336,615.5120000000001,130744.942,183312.49599999998,56611.212
1796,New Mexico,Catron,3583,1904,1679,630.6080000000001,2862.817,25.081,17.915,10.748999999999999,0.0,2899,42973.0,5065.0,20685,2724,1049,359.80699999999996,155.252,238.123,267.495,28.323,737.447,61.891000000000005,0.0,84.969,11.539000000000001,154.203,16.0,527.6469999999999,416.45300000000003,87.06700000000001,17.833,616.276,648.523,164.81799999999998
1797,New Mexico,Chaves,65811,32746,33065,35669.562000000005,27377.376,1052.976,460.67699999999996,460.67699999999996,0.0,43311,40630.0,2301.0,20559,811,26448,7802.16,5897.904,5633.424,3861.408,3279.552,21396.432,2856.384,105.792,581.8560000000001,502.51199999999994,1005.0239999999999,19.5,19465.728,5051.568,1904.256,26.448,14412.608999999999,21520.197,5001.6359999999995
1798,New Mexico,Cibola,27382,13817,13565,10268.25,5722.838,246.438,10542.07,164.292,27.382,19778,34565.0,2832.0,16072,861,9625,2733.5,2675.75,2098.25,1241.625,875.875,6920.375,1684.375,38.5,182.875,192.5,606.375,21.3,6256.25,2608.375,741.125,19.25,8022.9259999999995,12458.81,4189.446
1799,New Mexico,Colfax,12997,6510,6487,6316.542,6225.562999999999,38.991,103.976,142.967,0.0,10192,32380.0,3520.0,20534,1401,4981,1658.6729999999998,1155.5919999999999,1170.535,632.587,363.61299999999994,3825.408,702.3209999999999,29.886,139.468,44.82900000000001,239.088,15.0,3421.947,1205.402,333.72700000000003,19.924,2586.403,3002.3070000000002,1234.715
1800,New Mexico,Curry,50497,26088,24409,20148.303,25298.997000000003,2878.329,302.98199999999997,757.455,50.49700000000001,34107,41084.0,2099.0,21929,1693,20599,5726.522000000001,3831.414,4408.186,3398.835,3234.0429999999997,17158.967,2039.3010000000002,61.797,432.579,597.371,308.985,14.3,15099.067,4552.379,968.153,0.0,10604.37,16462.022,4595.227
1801,New Mexico,De Baca,2020,907,1113,911.02,1014.04,0.0,0.0,0.0,0.0,1509,32500.0,7616.0,24370,9885,619,170.225,172.701,94.70700000000001,136.18,45.187,468.583,74.899,0.0,17.331999999999997,12.999,45.806000000000004,12.7,409.778,157.845,50.757999999999996,0.0,460.56,290.88,105.04
1802,New Mexico,Doña Ana,213963,105321,108642,142285.395,62263.23300000001,3423.4080000000004,1497.7409999999998,2139.63,0.0,137612,38853.0,1605.0,20129,523,88919,28187.322999999997,20273.532,22585.426,10314.604,7558.115,72024.39,9247.576,355.676,2400.813,1333.785,3467.841,20.6,60376.001000000004,22051.912,6313.249,88.919,60337.566,87082.94100000002,24605.745
1803,New Mexico,Eddy,55641,28251,27390,25539.218999999997,27876.141,723.3330000000001,667.692,278.205,55.641000000000005,39356,56618.0,3151.0,28308,2206,25620,6840.54,4176.06,5533.92,4893.420000000001,4176.06,21418.32,2690.1,102.48,435.54,256.2,691.74,17.2,20291.04,3996.72,1357.86,0.0,6287.433000000001,6955.125,3227.178
1804,New Mexico,Grant,29119,14383,14736,14326.548,13860.644000000002,145.595,203.833,29.119,0.0,22384,38311.0,2093.0,23011,1917,10585,3567.1450000000004,2244.02,2371.0399999999995,1661.845,740.95,8489.17,1058.5,42.34,328.135,52.925,613.93,18.0,7293.065000000001,2487.475,740.95,63.51,6056.752,9056.009,2824.5429999999997
1805,New Mexico,Guadalupe,4526,2620,1906,3498.598,805.628,72.416,104.098,0.0,0.0,3559,30772.0,3449.0,16820,2055,1301,439.73799999999994,283.618,391.601,89.76899999999999,94.973,1078.529,120.99300000000001,0.0,40.330999999999996,27.320999999999998,33.826,16.8,737.6669999999999,499.584,55.943000000000005,6.505,638.1659999999999,923.304,54.312
1806,New Mexico,Harding,565,292,273,218.09,345.215,0.0,0.0,1.13,0.0,457,33393.0,5087.0,22946,6231,205,78.925,43.05,47.97,22.96,12.095,131.2,7.995,0.0,18.245,2.05,45.51,20.3,94.915,87.945,21.935,0.0,58.76,29.38,33.9
1807,New Mexico,Hidalgo,4643,2313,2330,2632.581,1954.7030000000002,13.928999999999998,18.572,0.0,0.0,3333,34444.0,4574.0,18871,1700,1867,457.415,502.22299999999996,388.336,343.52799999999996,173.63100000000003,1467.4619999999998,201.63600000000002,1.8670000000000002,70.946,18.67,110.153,20.0,1288.23,487.28700000000003,78.414,13.068999999999999,1081.8190000000002,1778.269,566.446
1808,New Mexico,Lea,68149,35007,33142,37141.205,26850.706000000002,2180.768,477.04299999999995,136.298,0.0,40577,57533.0,3185.0,23804,889,29340,7100.28,4312.98,6513.48,6102.72,5281.2,24264.18,3256.74,176.04,586.8,381.42,704.16,18.5,23706.72,3990.24,1613.7,29.34,10222.35,14856.482,4020.791
1809,New Mexico,Lincoln,19931,9898,10033,6218.472,12755.84,119.586,498.275,39.862,0.0,15477,40708.0,2502.0,25756,2211,8030,2609.75,2087.8,1846.9,915.42,578.16,5829.78,1196.47,0.0,305.14,120.45,578.16,21.4,5315.86,1806.75,827.09,72.27,3288.615,4026.062,1454.963
1810,New Mexico,Los Alamos,17939,9179,8760,2906.118,13256.921,89.695,179.39,1201.913,17.939,12955,101934.0,5499.0,51148,2047,8916,6089.628,927.2640000000001,1319.5680000000002,213.98399999999998,365.556,6856.404,713.28,356.64,222.9,374.47200000000004,401.22,15.7,5519.004,2790.708,588.456,17.832,1094.279,1381.303,627.865
1811,New Mexico,Luna,24789,12353,12436,15889.749,8180.37,247.89,223.10100000000003,99.156,24.789,15158,27476.0,1672.0,15078,964,8383,1995.154,2087.3669999999997,1861.026,1483.7910000000002,964.045,6446.527000000001,1240.6840000000002,117.362,117.362,58.681,410.76700000000005,19.2,6169.887999999999,1659.8339999999998,544.895,0.0,7337.544,9667.71,3420.882
1812,New Mexico,McKinley,73998,35681,38317,10285.722000000002,7325.802000000001,591.984,53500.554,665.982,0.0,50449,28772.0,1243.0,12614,458,22865,6493.66,5990.63,4915.975,2240.7700000000004,3246.83,16622.855,2560.8799999999997,91.46,800.275,411.57,2377.96,22.1,13284.565,7774.1,1760.605,22.865,27749.25,32707.116,11469.69
1813,New Mexico,Mora,4660,2226,2434,3839.84,815.5,4.66,0.0,0.0,0.0,3591,23822.0,4140.0,15591,3668,1166,362.626,354.464,192.39,173.734,81.62,929.302,131.758,0.0,10.494000000000002,0.0,94.446,27.2,591.162,511.874,60.632,2.3320000000000003,1090.44,1025.2,251.64
1814,New Mexico,Otero,65318,33379,31939,23579.798000000003,33377.498,2286.13,4049.7160000000003,718.498,0.0,44145,39775.0,1700.0,19457,711,22092,5567.184,5721.8279999999995,5743.92,3402.1679999999997,1634.8080000000002,16878.288,3733.548,132.552,574.392,243.012,530.208,19.1,13851.684000000001,6958.98,1170.876,88.36800000000001,15088.458,22273.438000000002,8295.386
1815,New Mexico,Quay,8698,4216,4482,3827.12,4479.47,191.35600000000002,34.792,52.188,0.0,6727,29113.0,2095.0,17335,1212,2937,933.966,572.715,663.762,417.05400000000003,346.566,2232.12,390.621,2.937,29.37,64.614,220.275,15.2,1967.79,699.0060000000001,217.338,52.86600000000001,1487.3580000000002,1722.204,434.9
1816,New Mexico,Rio Arriba,39949,19625,20324,28563.535,5233.3189999999995,159.796,5592.86,159.796,0.0,28700,36098.0,3101.0,19678,989,15272,5375.744000000001,4138.712,3039.1279999999997,1649.376,1069.04,12339.775999999998,1679.92,244.352,152.72,366.52799999999996,503.976,26.2,8506.504,5589.552000000001,1145.4,45.815999999999995,9467.912999999999,12224.394000000002,4554.186000000001
1817,New Mexico,Roosevelt,19908,10076,9832,7983.108,10790.136,437.97600000000006,218.98800000000003,119.448,0.0,13541,35546.0,2764.0,18187,1094,8131,2317.335,2105.929,1805.0819999999999,1081.423,821.2309999999999,6325.918,1000.113,8.131,439.074,178.882,178.882,16.1,5472.163,2146.584,487.86,32.524,5235.804,7365.96,1931.0759999999998
1818,New Mexico,Sandoval,136638,67141,69497,50419.422,62170.29,2596.122,16259.921999999999,1776.2939999999999,0.0,99722,58982.0,1834.0,26742,708,58433,23197.901,10225.775,14608.25,5843.3,4557.773999999999,47856.627,4849.939,701.1959999999999,759.6290000000001,876.495,3330.6810000000005,29.2,42247.058999999994,12504.662,3622.8460000000005,58.433,19402.595999999998,25414.668,12570.695999999998
1819,New Mexico,San Juan,125133,62024,63109,24526.068000000003,51304.53,625.665,45423.278999999995,625.665,125.13300000000001,87701,48671.0,1608.0,22460,704,51561,13973.031,10312.2,13199.616000000002,8043.516,6032.637,43569.045,4743.611999999999,154.683,979.659,618.732,1495.269,23.1,39444.165,10002.833999999999,1959.318,154.683,25151.733000000004,32534.58,11512.235999999999
1820,New Mexico,San Miguel,28668,14230,14438,22045.692000000003,5446.92,372.684,258.012,258.012,28.668000000000003,22052,29237.0,2717.0,17849,1207,9751,3100.8179999999998,2447.501,2388.995,1014.104,809.3330000000001,7518.021,936.0959999999999,39.004,312.032,204.77100000000002,741.0759999999999,21.2,5548.319,3637.123,536.305,39.004,8514.396,11094.516000000001,1834.7520000000002
1821,New Mexico,Santa Fe,147108,71649,75459,75172.188,63550.656,882.648,3530.592,1618.188,0.0,105482,54315.0,1546.0,33044,790,70423,30493.159,14366.292,15140.945,5633.84,4788.763999999999,53098.942,7464.838,774.653,1619.729,1690.1519999999998,5704.262999999999,21.8,46901.718,14577.560999999998,8732.452000000001,140.846,22948.847999999998,33834.84,11621.532
1822,New Mexico,Sierra,11615,5822,5793,3379.965,7770.435000000001,58.075,58.075,23.23,0.0,9475,29356.0,2872.0,18982,1561,3971,1139.677,1028.489,909.3589999999999,420.926,472.54900000000004,3196.655,432.839,3.971,119.13,15.884,206.49200000000002,15.9,2362.745,1191.3,405.042,11.913,2415.92,3879.41,789.82
1823,New Mexico,Socorro,17494,9115,8379,8589.554,6840.154,122.458,1714.412,122.458,0.0,12786,34037.0,2408.0,18553,2553,5706,2037.0420000000001,1512.09,873.018,616.248,673.308,4541.976,285.3,5.706,410.83200000000005,273.888,188.298,17.5,3406.482,1877.274,422.244,0.0,4390.994000000001,5685.55,1277.062
1824,New Mexico,Taos,32943,16073,16870,18513.966,11826.537,131.77200000000002,1680.0929999999998,263.54400000000004,0.0,25455,36582.0,4167.0,22358,1501,14356,5125.092000000001,3589.0,3072.1839999999997,1765.7880000000002,803.9359999999999,10235.828,1521.736,100.49199999999999,588.5959999999999,272.76399999999995,1650.94,19.9,9675.944000000001,2828.132,1851.924,0.0,7972.206,12781.883999999998,3524.901
1825,New Mexico,Torrance,15853,8258,7595,6436.318,8544.767,206.08900000000003,317.06,0.0,0.0,11677,32083.0,3004.0,18300,1381,5348,1850.4080000000001,1155.1680000000001,1192.604,609.672,540.1479999999999,4219.572,352.96799999999996,0.0,106.96,42.784000000000006,620.3679999999999,30.9,3540.376,1069.6,738.0240000000001,0.0,5120.518999999999,7308.233,1775.5359999999998
1826,New Mexico,Union,4339,2422,1917,1770.312,2347.399,117.153,52.068000000000005,8.678,0.0,3316,36070.0,2676.0,21705,3733,1692,670.0319999999999,409.464,235.188,219.96,155.664,1319.76,235.188,20.304,23.688,35.532000000000004,59.22,14.3,1138.716,434.844,111.67199999999998,6.768000000000001,581.4259999999999,681.2230000000001,91.119
1827,New Mexico,Valencia,76297,38310,37987,45167.824,26475.059000000005,762.97,2746.692,381.485,0.0,53582,41703.0,1617.0,19412,689,28088,7443.32,6684.944,6909.648,4072.76,2949.24,22863.632,2724.5359999999996,365.144,449.408,533.672,1123.52,29.2,19830.127999999997,6404.064,1769.5439999999999,112.352,18082.389,24796.525,9460.828000000001
1828,New York,Albany,307463,148776,158687,16910.465,228137.546,36280.634000000005,307.463,17525.391,307.463,238187,59887.0,1280.0,32779,621,155200,67046.4,27315.2,40662.4,8691.2,11484.8,120900.8,11484.8,8846.4,6984.0,2328.0,4500.8,20.4,110036.8,38800.0,6208.0,155.2,41507.505,52576.17300000001,19677.632
1829,New York,Allegany,48070,24313,23757,721.05,45570.36,624.91,144.21,576.84,0.0,37527,42776.0,1315.0,20940,626,20410,6551.61,4286.1,3979.95,2387.97,3224.78,15164.63,1857.31,122.46,2347.15,306.15,612.3,21.4,15082.99,3837.08,1449.11,40.82,8123.829999999999,12065.57,4422.44
1830,New York,Bronx,1428357,672447,755910,779882.922,147120.771,422793.672,2856.7140000000004,51420.852,0.0,820317,34299.0,495.0,18456,186,563903,137028.429,187779.699,136464.52599999998,40037.113,62029.33,126878.175,26503.441000000003,336650.091,45112.24,10150.254,18608.799,43.0,450558.49700000003,83457.644,29322.956000000002,563.903,438505.599,607051.725,199969.98
